step,t_old,t_new,dt,Rd,mpp,A_if,m_dot,m_evap_cum,m_drop,m_drop0,mass_closure_err,Ts,Tg0,Tg_min,Tg_max,Tg_if,Tl_if,sumYg0,cp_g0,k_g0,Yg0_NC12H26,Yg_eq_NC12H26,Yg0_NC7H16,Yg_eq_NC7H16
189,0.00018799999999999958,0.00018899999999999958,1e-06,9.999989649694255e-05,0.0,1.2566344601217042e-07,0.0,2.288702193679741e-14,2.957708659493499e-09,2.972578845883657e-09,-1.4847299368221134e-11,319.3986660066397,352.67395868717006,352.67395868717006,900.0000000000032,352.67395868717006,316.4677847145114,1.0,1086.9213700174244,0.02964574701774637,0.0003390608067592449,0.0015721887161927073,0.11642462818835529,0.27944361171589055
190,0.00018899999999999958,0.00018999999999999958,1e-06,9.999989307009031e-05,0.0023865149616961265,1.256634373995604e-07,2.998976734922155e-10,2.303697077354352e-14,2.957746531473233e-09,2.972578845883657e-09,-1.4809277439650154e-11,316.9835652919425,323.63839632649206,323.63839632649206,900.0000000000031,323.63839632649206,316.3567639632319,1.0,1088.3076616461599,0.02754782071618375,0.00023911626890686576,0.0013515006582894963,0.06486149256134387,0.2571840339613938
191,0.00018999999999999958,0.00019099999999999957,1e-06,9.999989509885828e-05,0.0,1.2566344249840503e-07,0.0,2.3186919610289627e-14,2.9576213312031577e-09,2.972578845883657e-09,-1.4934327760889212e-11,319.4657561394627,352.74055569279926,352.74055569279926,900.0000000000032,352.74055569279926,316.53455616588707,1.0,1087.2541182390742,0.029648826322890565,0.00034058623790452576,0.0015787089754167318,0.11673447375764232,0.2800757997524075
192,0.00019099999999999957,0.00019199999999999957,1e-06,9.999989165546537e-05,0.0023978484301501865,1.25663433844224e-07,3.013218675706543e-10,2.3337580544074954e-14,2.957659505195368e-09,2.972578845883657e-09,-1.4896003107744845e-11,317.04521391564464,323.6485971962604,323.6485971962604,900.0000000000031,323.6485971962604,316.423151749806,1.0,1088.461059772075,0.027547265344493352,0.00024029473794152253,0.0013568079907189722,0.0650640115269532,0.2577396023200972
193,0.00019199999999999957,0.00019299999999999957,1e-06,9.999989369417932e-05,0.0,1.2566343896806552e-07,0.0,2.3488241477860282e-14,2.957534267823236e-09,2.972578845883657e-09,-1.5021089818942894e-11,319.53271128599715,352.80752117044744,352.80752117044744,900.0000000000032,352.80752117044744,316.60114722762927,1.0,1087.5872519179932,0.029651933754600065,0.0003421143729303982,0.0015852375819574353,0.11704435949039371,0.2807074552309175
194,0.00019299999999999957,0.00019399999999999957,1e-06,9.999989023419099e-05,0.002409218735279087,1.2566343027217575e-07,3.02750690551163e-10,2.3639616823135864e-14,2.9575727427817724e-09,2.972578845883657e-09,-1.4982463485061312e-11,317.10672235778344,323.65910930897047,323.65910930897047,900.0000000000031,323.65910930897047,316.48935862485035,1.0,1088.6145312629553,0.027546729327378616,0.000241475620704438,0.0013621199931375097,0.0652664575614211,0.2582945658957591
195,0.00019399999999999957,0.00019499999999999956,1e-06,9.999989228287884e-05,0.0,1.2566343542108435e-07,0.0,2.3790992168411447e-14,2.9574474670292165e-09,2.972578845883657e-09,-1.5107587862272247e-11,319.59952933390286,352.8748368801386,352.8748368801386,900.0000000000032,352.8748368801386,316.6675572634679,1.0,1087.920749423215,0.029655068000496207,0.000343645151656173,0.0015917742445751219,0.11735427045495388,0.28133855245172107
196,0.00019499999999999956,0.00019599999999999956,1e-06,9.999988880624155e-05,0.0024206250304902,1.2566342668335136e-07,3.041840360468904e-10,2.3943084186434893e-14,2.95748624190527e-09,2.972578845883657e-09,-1.5068660894200706e-11,317.16808921983966,323.6699225974807,323.6699225974807,900.0000000000031,323.6699225974807,316.55538401598886,1.0,1088.7680735616552,0.027546212049968585,0.00024265888548990263,0.00136743646516222,0.06546883070965899,0.25884890674745115
197,0.00019599999999999956,0.00019699999999999956,1e-06,9.999989086493075e-05,0.0,1.2566343185739595e-07,0.0,2.409517620445834e-14,2.9573609265338936e-09,2.972578845883657e-09,-1.51938241735591e-11,319.66620827668106,352.94248527471757,352.94248527471757,900.0000000000032,352.94248527471757,316.7337856889414,1.0,1088.254589799951,0.02965822779871724,0.000345178515206152,0.0015983186794314278,0.11766419219749653,0.2819690666421332
198,0.00019699999999999956,0.00019799999999999955,1e-06,9.999988737159214e-05,0.0024320664934994445,1.2566342307768817e-07,3.0562180072569024e-10,2.4247987104821184e-14,2.9574000002756924e-09,2.972578845883657e-09,-1.515459762085993e-11,317.22931318408797,323.68102737959737,323.68102737959737,900.0000000000031,323.68102737959737,316.6212274015252,1.0,1088.9216841510922,0.02754571292132078,0.0002438445010568249,0.0013727572117062327,0.06567113094395235,0.25940260762253975
199,0.00019799999999999955,0.00019899999999999955,1e-06,9.999988944030961e-05,0.0,1.2566342827693647e-07,0.0,2.4400798005184028e-14,2.957274644085211e-09,2.972578845883657e-09,-1.5279801000440945e-11,319.7327462118646,353.0104494728223,353.0104494728223,900.0000000000032,353.0104494728223,316.7998319719042,1.0,1088.5887527569434,0.029661411935850625,0.0003467144060302993,0.0016048706100827968,0.11797411073676291,0.28259897394604944
200,0.00019899999999999955,0.00019999999999999955,1e-06,9.999988593021847e-05,0.0024435423257726675,1.256634194551251e-07,3.0706388423992267e-10,2.455432994730399e-14,2.9573140156377883e-09,2.972578845883657e-09,-1.5240275915921506e-11,317.290393012477,323.69241434163956,323.69241434163956,900.0000000000031,323.69241434163956,316.68688831084586,1.0,1089.0753605599862,0.027545231373341725,0.0002450324366649711,0.0013780820429939553,0.06587335817690157,0.2599556519513894
201,0.00019999999999999955,0.00020099999999999955,1e-06,9.999988800899062e-05,0.0,1.2566342467964344e-07,0.0,2.4707861889423953e-14,2.957188617464299e-09,2.972578845883657e-09,-1.5365520557468467e-11,319.79914133902713,353.07871323291823,353.07871323291823,900.0000000000032,353.07871323291823,316.86569563274077,1.0000000000000002,1088.923218653225,0.02966461924496052,0.0003482527679188513,0.001611429767452939,0.11828401255788444,0.28322825141161356
